"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Lactobacillus_helveticus_CNRZ32","Lactobacillus_helveticus_DPC_4571","Lactobacillus_helveticus_H10","Lactobacillus_helveticus_Lh11051","Lactobacillus_helveticus_Lh11961","Lactobacillus_helveticus_Lh21456","Lactobacillus_helveticus_Lh21462","Lactobacillus_helveticus_Lh21463","Lactobacillus_helveticus_TJA10"
"dtd3","","D-aminoacyl-tRNA deacylase","9","9","1","1","1128","","","","767","767","767","Lactobacillus_helvet_02400","26b5ba34f29f7b4c2f09cf687f826e63_251","c8b8aac069fa36cfcc7e4f9a83d2e35b_238","806a6cbecdf33cd2f1bc8107b004e08b_186","1ee29166b31ca171df8a362c354bd71f_30","dff43c3e5b6cdf48961db087654b5209_278","00ede7a30c146083dad2220567b409ca_198","36b5cfb678e09293c462c26eefc02c4c_251","1c1750f3427ba223b09486cbadb269ba_364"
"cdaR","","CdaA regulatory protein CdaR","9","9","1","1","1580","","","","959","959","959","Lactobacillus_helvet_00933","26b5ba34f29f7b4c2f09cf687f826e63_833","c8b8aac069fa36cfcc7e4f9a83d2e35b_1596","806a6cbecdf33cd2f1bc8107b004e08b_573","1ee29166b31ca171df8a362c354bd71f_418","dff43c3e5b6cdf48961db087654b5209_635","00ede7a30c146083dad2220567b409ca_517","36b5cfb678e09293c462c26eefc02c4c_625","1c1750f3427ba223b09486cbadb269ba_88"
"yflS","","Putative malate transporter YflS","9","9","1","1","1640","","","","1466","1466","1466","Lactobacillus_helvet_01193","26b5ba34f29f7b4c2f09cf687f826e63_1076","c8b8aac069fa36cfcc7e4f9a83d2e35b_1377","806a6cbecdf33cd2f1bc8107b004e08b_964","1ee29166b31ca171df8a362c354bd71f_1467","dff43c3e5b6cdf48961db087654b5209_984","00ede7a30c146083dad2220567b409ca_821","36b5cfb678e09293c462c26eefc02c4c_990","1c1750f3427ba223b09486cbadb269ba_594"
"ecfA1","","Energy-coupling factor transporter ATP-binding protein EcfA1","9","9","1","1","1289","","","","857","857","857","Lactobacillus_helvet_02281","26b5ba34f29f7b4c2f09cf687f826e63_364","c8b8aac069fa36cfcc7e4f9a83d2e35b_345","806a6cbecdf33cd2f1bc8107b004e08b_623","1ee29166b31ca171df8a362c354bd71f_760","dff43c3e5b6cdf48961db087654b5209_66","00ede7a30c146083dad2220567b409ca_567","36b5cfb678e09293c462c26eefc02c4c_593","1c1750f3427ba223b09486cbadb269ba_1910"
"benM","","HTH-type transcriptional regulator BenM","9","9","1","1","17","","","","854","854","854","Lactobacillus_helvet_01624","26b5ba34f29f7b4c2f09cf687f826e63_1439","c8b8aac069fa36cfcc7e4f9a83d2e35b_962","806a6cbecdf33cd2f1bc8107b004e08b_1986","1ee29166b31ca171df8a362c354bd71f_1375","dff43c3e5b6cdf48961db087654b5209_2027","00ede7a30c146083dad2220567b409ca_2003","36b5cfb678e09293c462c26eefc02c4c_2033","1c1750f3427ba223b09486cbadb269ba_1689"
"potD","","Spermidine/putrescine-binding periplasmic protein","9","9","1","1","1582","","","","1073","1073","1073","Lactobacillus_helvet_00931","26b5ba34f29f7b4c2f09cf687f826e63_831","c8b8aac069fa36cfcc7e4f9a83d2e35b_1598","806a6cbecdf33cd2f1bc8107b004e08b_571","1ee29166b31ca171df8a362c354bd71f_420","dff43c3e5b6cdf48961db087654b5209_633","00ede7a30c146083dad2220567b409ca_515","36b5cfb678e09293c462c26eefc02c4c_623","1c1750f3427ba223b09486cbadb269ba_90"
"group_4283","","hypothetical protein","9","9","1","1","457","","","","569","569","569","Lactobacillus_helvet_00209","26b5ba34f29f7b4c2f09cf687f826e63_187","c8b8aac069fa36cfcc7e4f9a83d2e35b_189","806a6cbecdf33cd2f1bc8107b004e08b_357","1ee29166b31ca171df8a362c354bd71f_78","dff43c3e5b6cdf48961db087654b5209_403","00ede7a30c146083dad2220567b409ca_286","36b5cfb678e09293c462c26eefc02c4c_375","1c1750f3427ba223b09486cbadb269ba_117"
"infC","","Translation initiation factor IF-3","9","9","1","1","1031","","","","356","356","356","Lactobacillus_helvet_01929","26b5ba34f29f7b4c2f09cf687f826e63_1717","c8b8aac069fa36cfcc7e4f9a83d2e35b_664","806a6cbecdf33cd2f1bc8107b004e08b_1091","1ee29166b31ca171df8a362c354bd71f_1199","dff43c3e5b6cdf48961db087654b5209_1073","00ede7a30c146083dad2220567b409ca_1106","36b5cfb678e09293c462c26eefc02c4c_1014","1c1750f3427ba223b09486cbadb269ba_555"
"odcI_2","","Inducible ornithine decarboxylase","9","9","1","1","1489","","","","2096","2126","2099","Lactobacillus_helvet_01296","26b5ba34f29f7b4c2f09cf687f826e63_1191","c8b8aac069fa36cfcc7e4f9a83d2e35b_1282","806a6cbecdf33cd2f1bc8107b004e08b_1598","1ee29166b31ca171df8a362c354bd71f_2134","dff43c3e5b6cdf48961db087654b5209_1563","00ede7a30c146083dad2220567b409ca_1614","36b5cfb678e09293c462c26eefc02c4c_1604","1c1750f3427ba223b09486cbadb269ba_1779"
"proX","","Prolyl-tRNA editing protein ProX","9","9","1","1","1885","","","","488","488","488","Lactobacillus_helvet_01916","26b5ba34f29f7b4c2f09cf687f826e63_1705","c8b8aac069fa36cfcc7e4f9a83d2e35b_683","806a6cbecdf33cd2f1bc8107b004e08b_1933","1ee29166b31ca171df8a362c354bd71f_1187","dff43c3e5b6cdf48961db087654b5209_1058","00ede7a30c146083dad2220567b409ca_1920","36b5cfb678e09293c462c26eefc02c4c_999","1c1750f3427ba223b09486cbadb269ba_567"
"group_4287","","Putative 3-methyladenine DNA glycosylase","9","9","1","1","2660","","","","632","632","632","Lactobacillus_helvet_00163","26b5ba34f29f7b4c2f09cf687f826e63_140","c8b8aac069fa36cfcc7e4f9a83d2e35b_144","806a6cbecdf33cd2f1bc8107b004e08b_1682","1ee29166b31ca171df8a362c354bd71f_122","dff43c3e5b6cdf48961db087654b5209_1704","00ede7a30c146083dad2220567b409ca_1663","36b5cfb678e09293c462c26eefc02c4c_1671","1c1750f3427ba223b09486cbadb269ba_1863"
"accA","","Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha","9","9","1","1","236","","","","770","770","770","Lactobacillus_helvet_00351","26b5ba34f29f7b4c2f09cf687f826e63_2072","c8b8aac069fa36cfcc7e4f9a83d2e35b_2165","806a6cbecdf33cd2f1bc8107b004e08b_751","1ee29166b31ca171df8a362c354bd71f_715","dff43c3e5b6cdf48961db087654b5209_770","00ede7a30c146083dad2220567b409ca_1201","36b5cfb678e09293c462c26eefc02c4c_1132","1c1750f3427ba223b09486cbadb269ba_68"
"group_4289","","hypothetical protein","9","9","1","1","1244","","","","167","167","167","Lactobacillus_helvet_02235","26b5ba34f29f7b4c2f09cf687f826e63_405","c8b8aac069fa36cfcc7e4f9a83d2e35b_379","806a6cbecdf33cd2f1bc8107b004e08b_269","1ee29166b31ca171df8a362c354bd71f_1172","dff43c3e5b6cdf48961db087654b5209_458","00ede7a30c146083dad2220567b409ca_1263","36b5cfb678e09293c462c26eefc02c4c_455","1c1750f3427ba223b09486cbadb269ba_742"
"group_4290","","hypothetical protein","9","9","1","1","1068","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","530","530","530","Lactobacillus_helvet_01938","26b5ba34f29f7b4c2f09cf687f826e63_1726","c8b8aac069fa36cfcc7e4f9a83d2e35b_659","806a6cbecdf33cd2f1bc8107b004e08b_2060","1ee29166b31ca171df8a362c354bd71f_1740","dff43c3e5b6cdf48961db087654b5209_2102","00ede7a30c146083dad2220567b409ca_2041","36b5cfb678e09293c462c26eefc02c4c_2069","1c1750f3427ba223b09486cbadb269ba_542"
"sugC","","Trehalose import ATP-binding protein SugC","9","9","1","1","2544","","","","1085","1085","1085","Lactobacillus_helvet_00595","26b5ba34f29f7b4c2f09cf687f826e63_1888","c8b8aac069fa36cfcc7e4f9a83d2e35b_1906","806a6cbecdf33cd2f1bc8107b004e08b_1062","1ee29166b31ca171df8a362c354bd71f_1335","dff43c3e5b6cdf48961db087654b5209_955","00ede7a30c146083dad2220567b409ca_953","36b5cfb678e09293c462c26eefc02c4c_941","1c1750f3427ba223b09486cbadb269ba_528"
"strA","","Sortase A","9","9","1","1","4119","","","","689","689","689","Lactobacillus_helvet_01636","26b5ba34f29f7b4c2f09cf687f826e63_1448","c8b8aac069fa36cfcc7e4f9a83d2e35b_954","806a6cbecdf33cd2f1bc8107b004e08b_128","1ee29166b31ca171df8a362c354bd71f_1366","dff43c3e5b6cdf48961db087654b5209_259","00ede7a30c146083dad2220567b409ca_179","36b5cfb678e09293c462c26eefc02c4c_232","1c1750f3427ba223b09486cbadb269ba_1558"
"yhhS","","putative MFS-type transporter YhhS","9","9","1","1","3731","","","","1172","1172","1172","Lactobacillus_helvet_01816","26b5ba34f29f7b4c2f09cf687f826e63_1609","c8b8aac069fa36cfcc7e4f9a83d2e35b_743","806a6cbecdf33cd2f1bc8107b004e08b_1926","1ee29166b31ca171df8a362c354bd71f_892","dff43c3e5b6cdf48961db087654b5209_1963","00ede7a30c146083dad2220567b409ca_1912","36b5cfb678e09293c462c26eefc02c4c_1788","1c1750f3427ba223b09486cbadb269ba_1056"
"group_4294","","hypothetical protein","9","9","1","1","3840","","","","359","359","359","Lactobacillus_helvet_00413","26b5ba34f29f7b4c2f09cf687f826e63_2034","c8b8aac069fa36cfcc7e4f9a83d2e35b_2133","806a6cbecdf33cd2f1bc8107b004e08b_1252","1ee29166b31ca171df8a362c354bd71f_560","dff43c3e5b6cdf48961db087654b5209_1204","00ede7a30c146083dad2220567b409ca_1490","36b5cfb678e09293c462c26eefc02c4c_1561","1c1750f3427ba223b09486cbadb269ba_1629"
"rpsI","","30S ribosomal protein S9","9","9","1","1","1284","","","","395","395","395","Lactobacillus_helvet_02276","26b5ba34f29f7b4c2f09cf687f826e63_369","c8b8aac069fa36cfcc7e4f9a83d2e35b_350","806a6cbecdf33cd2f1bc8107b004e08b_628","1ee29166b31ca171df8a362c354bd71f_755","dff43c3e5b6cdf48961db087654b5209_71","00ede7a30c146083dad2220567b409ca_572","36b5cfb678e09293c462c26eefc02c4c_598","1c1750f3427ba223b09486cbadb269ba_1905"
"kdpB","","Potassium-transporting ATPase ATP-binding subunit","9","9","1","1","18","","","","2273","2273","2273","Lactobacillus_helvet_01625","26b5ba34f29f7b4c2f09cf687f826e63_1440","c8b8aac069fa36cfcc7e4f9a83d2e35b_961","806a6cbecdf33cd2f1bc8107b004e08b_1985","1ee29166b31ca171df8a362c354bd71f_1374","dff43c3e5b6cdf48961db087654b5209_2039","00ede7a30c146083dad2220567b409ca_1988","36b5cfb678e09293c462c26eefc02c4c_1988","1c1750f3427ba223b09486cbadb269ba_1688"
"group_4297","","hypothetical protein","9","9","1","1","3085","","","","773","773","773","Lactobacillus_helvet_00291","26b5ba34f29f7b4c2f09cf687f826e63_2158","c8b8aac069fa36cfcc7e4f9a83d2e35b_2213","806a6cbecdf33cd2f1bc8107b004e08b_1643","1ee29166b31ca171df8a362c354bd71f_2105","dff43c3e5b6cdf48961db087654b5209_1631","00ede7a30c146083dad2220567b409ca_1659","36b5cfb678e09293c462c26eefc02c4c_1689","1c1750f3427ba223b09486cbadb269ba_160"
"group_4298","","hypothetical protein","9","9","1","1","3017","","","","152","152","152","Lactobacillus_helvet_00232","26b5ba34f29f7b4c2f09cf687f826e63_2220","c8b8aac069fa36cfcc7e4f9a83d2e35b_2260","806a6cbecdf33cd2f1bc8107b004e08b_456","1ee29166b31ca171df8a362c354bd71f_1890","dff43c3e5b6cdf48961db087654b5209_652","00ede7a30c146083dad2220567b409ca_609","36b5cfb678e09293c462c26eefc02c4c_642","1c1750f3427ba223b09486cbadb269ba_1605"
"yclM","","Aspartokinase 3","9","9","1","1","1813","","","","1352","1373","1370","Lactobacillus_helvet_01112","26b5ba34f29f7b4c2f09cf687f826e63_992","c8b8aac069fa36cfcc7e4f9a83d2e35b_1443","806a6cbecdf33cd2f1bc8107b004e08b_1346","1ee29166b31ca171df8a362c354bd71f_190","dff43c3e5b6cdf48961db087654b5209_1310","00ede7a30c146083dad2220567b409ca_1342","36b5cfb678e09293c462c26eefc02c4c_1269","1c1750f3427ba223b09486cbadb269ba_430"
"group_4300","","hypothetical protein","9","9","1","1","1076","","","","623","626","623","Lactobacillus_helvet_02135","26b5ba34f29f7b4c2f09cf687f826e63_484","c8b8aac069fa36cfcc7e4f9a83d2e35b_462","806a6cbecdf33cd2f1bc8107b004e08b_1398","1ee29166b31ca171df8a362c354bd71f_1904","dff43c3e5b6cdf48961db087654b5209_1374","00ede7a30c146083dad2220567b409ca_940","36b5cfb678e09293c462c26eefc02c4c_1347","1c1750f3427ba223b09486cbadb269ba_1436"
"ponA","","Penicillin-binding protein 1A","9","9","1","1","2073","","","","2279","2279","2279","Lactobacillus_helvet_01500","26b5ba34f29f7b4c2f09cf687f826e63_1383","c8b8aac069fa36cfcc7e4f9a83d2e35b_1024","806a6cbecdf33cd2f1bc8107b004e08b_386","1ee29166b31ca171df8a362c354bd71f_145","dff43c3e5b6cdf48961db087654b5209_428","00ede7a30c146083dad2220567b409ca_315","36b5cfb678e09293c462c26eefc02c4c_404","1c1750f3427ba223b09486cbadb269ba_1345"
"group_436","","Calcium-transporting ATPase 1","9","9","1","1","3604","","","","470","2105","924","Lactobacillus_helvet_00685","26b5ba34f29f7b4c2f09cf687f826e63_605","c8b8aac069fa36cfcc7e4f9a83d2e35b_1812","806a6cbecdf33cd2f1bc8107b004e08b_998","1ee29166b31ca171df8a362c354bd71f_362","dff43c3e5b6cdf48961db087654b5209_1053","00ede7a30c146083dad2220567b409ca_1019","36b5cfb678e09293c462c26eefc02c4c_1038","1c1750f3427ba223b09486cbadb269ba_130"
"cpdA","","hypothetical protein","9","9","1","1","2066","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","323","1124","524","Lactobacillus_helvet_01493","26b5ba34f29f7b4c2f09cf687f826e63_1376","c8b8aac069fa36cfcc7e4f9a83d2e35b_1029","806a6cbecdf33cd2f1bc8107b004e08b_379","1ee29166b31ca171df8a362c354bd71f_138","dff43c3e5b6cdf48961db087654b5209_435","00ede7a30c146083dad2220567b409ca_308","36b5cfb678e09293c462c26eefc02c4c_397","1c1750f3427ba223b09486cbadb269ba_1352"
"dppE","","Dipeptide-binding protein DppE","9","14","1.56","1","904","","","","188","1625","840","Lactobacillus_helvet_01832	Lactobacillus_helvet_01833	Lactobacillus_helvet_01834","26b5ba34f29f7b4c2f09cf687f826e63_1625","c8b8aac069fa36cfcc7e4f9a83d2e35b_731","806a6cbecdf33cd2f1bc8107b004e08b_1873","1ee29166b31ca171df8a362c354bd71f_878	1ee29166b31ca171df8a362c354bd71f_877	1ee29166b31ca171df8a362c354bd71f_875	1ee29166b31ca171df8a362c354bd71f_876","dff43c3e5b6cdf48961db087654b5209_1929","00ede7a30c146083dad2220567b409ca_1856","36b5cfb678e09293c462c26eefc02c4c_1889","1c1750f3427ba223b09486cbadb269ba_350"
"dxs_2","","1-deoxy-D-xylulose-5-phosphate synthase","9","9","1","1","1245","","","","296","1742","571","Lactobacillus_helvet_02237","26b5ba34f29f7b4c2f09cf687f826e63_402","c8b8aac069fa36cfcc7e4f9a83d2e35b_378","806a6cbecdf33cd2f1bc8107b004e08b_266","1ee29166b31ca171df8a362c354bd71f_1170","dff43c3e5b6cdf48961db087654b5209_455","00ede7a30c146083dad2220567b409ca_1260","36b5cfb678e09293c462c26eefc02c4c_452","1c1750f3427ba223b09486cbadb269ba_744"
"group_511","","hypothetical protein","9","9","1","1","1396","","","","101","833","413","Lactobacillus_helvet_01156","26b5ba34f29f7b4c2f09cf687f826e63_1036","c8b8aac069fa36cfcc7e4f9a83d2e35b_1403","806a6cbecdf33cd2f1bc8107b004e08b_1533","1ee29166b31ca171df8a362c354bd71f_1766","dff43c3e5b6cdf48961db087654b5209_1496","00ede7a30c146083dad2220567b409ca_1220","36b5cfb678e09293c462c26eefc02c4c_1475","1c1750f3427ba223b09486cbadb269ba_890"
"group_513","","putative protein","9","10","1.12","1","897","","","","320","1205","586","Lactobacillus_helvet_01829	Lactobacillus_helvet_01830","26b5ba34f29f7b4c2f09cf687f826e63_1623","c8b8aac069fa36cfcc7e4f9a83d2e35b_732","806a6cbecdf33cd2f1bc8107b004e08b_1871","1ee29166b31ca171df8a362c354bd71f_880","dff43c3e5b6cdf48961db087654b5209_1927","00ede7a30c146083dad2220567b409ca_1854","36b5cfb678e09293c462c26eefc02c4c_1887","1c1750f3427ba223b09486cbadb269ba_351"
"group_532","","hypothetical protein","9","9","1","1","4032","","","","215","1796","1620","Lactobacillus_helvet_01741","26b5ba34f29f7b4c2f09cf687f826e63_1547","c8b8aac069fa36cfcc7e4f9a83d2e35b_863","806a6cbecdf33cd2f1bc8107b004e08b_1777","1ee29166b31ca171df8a362c354bd71f_1397","dff43c3e5b6cdf48961db087654b5209_1886","00ede7a30c146083dad2220567b409ca_1852","36b5cfb678e09293c462c26eefc02c4c_1900","1c1750f3427ba223b09486cbadb269ba_484"
"sph","","Oleate hydratase","9","9","1","1","3682","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","92","1775","706","Lactobacillus_helvet_00867","26b5ba34f29f7b4c2f09cf687f826e63_769","c8b8aac069fa36cfcc7e4f9a83d2e35b_1658","806a6cbecdf33cd2f1bc8107b004e08b_308","1ee29166b31ca171df8a362c354bd71f_321","dff43c3e5b6cdf48961db087654b5209_312","00ede7a30c146083dad2220567b409ca_29","36b5cfb678e09293c462c26eefc02c4c_326","1c1750f3427ba223b09486cbadb269ba_1498"
"group_560","","hypothetical protein","9","14","1.56","1","1940","","","","356","1073","678","Lactobacillus_helvet_01137	Lactobacillus_helvet_01138","26b5ba34f29f7b4c2f09cf687f826e63_1015","c8b8aac069fa36cfcc7e4f9a83d2e35b_1424","806a6cbecdf33cd2f1bc8107b004e08b_1866","1ee29166b31ca171df8a362c354bd71f_2043","dff43c3e5b6cdf48961db087654b5209_1557	dff43c3e5b6cdf48961db087654b5209_1556","00ede7a30c146083dad2220567b409ca_1143","36b5cfb678e09293c462c26eefc02c4c_1868	36b5cfb678e09293c462c26eefc02c4c_1867","1c1750f3427ba223b09486cbadb269ba_414	1c1750f3427ba223b09486cbadb269ba_412	1c1750f3427ba223b09486cbadb269ba_413"
"pdp","","Pyrimidine-nucleoside phosphorylase","9","9","1","1","223","","","","185","1121","737","Lactobacillus_helvet_00339","26b5ba34f29f7b4c2f09cf687f826e63_2084","c8b8aac069fa36cfcc7e4f9a83d2e35b_2177","806a6cbecdf33cd2f1bc8107b004e08b_763","1ee29166b31ca171df8a362c354bd71f_727","dff43c3e5b6cdf48961db087654b5209_782","00ede7a30c146083dad2220567b409ca_1213","36b5cfb678e09293c462c26eefc02c4c_1144","1c1750f3427ba223b09486cbadb269ba_1281"
"group_597","","hypothetical protein","9","9","1","1","2852","","","","293","323","299","Lactobacillus_helvet_02058","26b5ba34f29f7b4c2f09cf687f826e63_1842","c8b8aac069fa36cfcc7e4f9a83d2e35b_536","806a6cbecdf33cd2f1bc8107b004e08b_503","1ee29166b31ca171df8a362c354bd71f_907","dff43c3e5b6cdf48961db087654b5209_565","00ede7a30c146083dad2220567b409ca_437","36b5cfb678e09293c462c26eefc02c4c_532","1c1750f3427ba223b09486cbadb269ba_1315"
"group_620","","hypothetical protein","9","9","1","1","1415","","","","191","536","316","Lactobacillus_helvet_01175","26b5ba34f29f7b4c2f09cf687f826e63_1061","c8b8aac069fa36cfcc7e4f9a83d2e35b_1385","806a6cbecdf33cd2f1bc8107b004e08b_951","1ee29166b31ca171df8a362c354bd71f_1712","dff43c3e5b6cdf48961db087654b5209_971","00ede7a30c146083dad2220567b409ca_808","36b5cfb678e09293c462c26eefc02c4c_977","1c1750f3427ba223b09486cbadb269ba_606"
"group_643","","hypothetical protein","9","9","1","1","2243","","","","116","647","373","Lactobacillus_helvet_01606","26b5ba34f29f7b4c2f09cf687f826e63_1425","c8b8aac069fa36cfcc7e4f9a83d2e35b_982","806a6cbecdf33cd2f1bc8107b004e08b_2024","1ee29166b31ca171df8a362c354bd71f_188","dff43c3e5b6cdf48961db087654b5209_2069","00ede7a30c146083dad2220567b409ca_678","36b5cfb678e09293c462c26eefc02c4c_1991","1c1750f3427ba223b09486cbadb269ba_735"
"group_680","","hypothetical protein","9","9","1","1","3179","","","","218","1121","530","Lactobacillus_helvet_00073","26b5ba34f29f7b4c2f09cf687f826e63_60","c8b8aac069fa36cfcc7e4f9a83d2e35b_77","806a6cbecdf33cd2f1bc8107b004e08b_816","1ee29166b31ca171df8a362c354bd71f_1594","dff43c3e5b6cdf48961db087654b5209_150","00ede7a30c146083dad2220567b409ca_691","36b5cfb678e09293c462c26eefc02c4c_789","1c1750f3427ba223b09486cbadb269ba_392"
"ybjI_1","","5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI","9","9","1","1","3173","","","","380","821","533","Lactobacillus_helvet_00078","26b5ba34f29f7b4c2f09cf687f826e63_64","c8b8aac069fa36cfcc7e4f9a83d2e35b_80","806a6cbecdf33cd2f1bc8107b004e08b_812","1ee29166b31ca171df8a362c354bd71f_1599","dff43c3e5b6cdf48961db087654b5209_146","00ede7a30c146083dad2220567b409ca_695","36b5cfb678e09293c462c26eefc02c4c_785","1c1750f3427ba223b09486cbadb269ba_293"
"group_688","","hypothetical protein","9","9","1","1","1186","","","","200","806","659","Lactobacillus_helvet_00224","26b5ba34f29f7b4c2f09cf687f826e63_212","c8b8aac069fa36cfcc7e4f9a83d2e35b_207","806a6cbecdf33cd2f1bc8107b004e08b_1944","1ee29166b31ca171df8a362c354bd71f_64","dff43c3e5b6cdf48961db087654b5209_1993","00ede7a30c146083dad2220567b409ca_1938","36b5cfb678e09293c462c26eefc02c4c_1952","1c1750f3427ba223b09486cbadb269ba_808"
"appA_2","","Oligopeptide-binding protein AppA","9","9","1","1","3934","","","","773","1763","1329","Lactobacillus_helvet_01693","26b5ba34f29f7b4c2f09cf687f826e63_1498","c8b8aac069fa36cfcc7e4f9a83d2e35b_903","806a6cbecdf33cd2f1bc8107b004e08b_543","1ee29166b31ca171df8a362c354bd71f_271","dff43c3e5b6cdf48961db087654b5209_605","00ede7a30c146083dad2220567b409ca_595","36b5cfb678e09293c462c26eefc02c4c_13","1c1750f3427ba223b09486cbadb269ba_946"
"group_731","","hypothetical protein","9","9","1","1","748","","","","257","572","517","Lactobacillus_helvet_02018","26b5ba34f29f7b4c2f09cf687f826e63_1799","c8b8aac069fa36cfcc7e4f9a83d2e35b_595","806a6cbecdf33cd2f1bc8107b004e08b_898","1ee29166b31ca171df8a362c354bd71f_2064","dff43c3e5b6cdf48961db087654b5209_915","00ede7a30c146083dad2220567b409ca_871","36b5cfb678e09293c462c26eefc02c4c_931","1c1750f3427ba223b09486cbadb269ba_322"
"group_739","","hypothetical protein","9","9","1","1","2846","","","","350","524","475","Lactobacillus_helvet_02051","26b5ba34f29f7b4c2f09cf687f826e63_1835","c8b8aac069fa36cfcc7e4f9a83d2e35b_564","806a6cbecdf33cd2f1bc8107b004e08b_496","1ee29166b31ca171df8a362c354bd71f_914","dff43c3e5b6cdf48961db087654b5209_558","00ede7a30c146083dad2220567b409ca_430","36b5cfb678e09293c462c26eefc02c4c_525","1c1750f3427ba223b09486cbadb269ba_1773"
"group_740","","hypothetical protein","9","9","1","1","2505","","","","194","755","584","Lactobacillus_helvet_02067","26b5ba34f29f7b4c2f09cf687f826e63_1850","c8b8aac069fa36cfcc7e4f9a83d2e35b_529","806a6cbecdf33cd2f1bc8107b004e08b_511","1ee29166b31ca171df8a362c354bd71f_900","dff43c3e5b6cdf48961db087654b5209_573","00ede7a30c146083dad2220567b409ca_445","36b5cfb678e09293c462c26eefc02c4c_540","1c1750f3427ba223b09486cbadb269ba_1321"
"sdsA","","All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)","9","10","1.12","1","2519","","","","308","980","446","Lactobacillus_helvet_02077	Lactobacillus_helvet_02079","26b5ba34f29f7b4c2f09cf687f826e63_1860","c8b8aac069fa36cfcc7e4f9a83d2e35b_516","806a6cbecdf33cd2f1bc8107b004e08b_521","1ee29166b31ca171df8a362c354bd71f_2072","dff43c3e5b6cdf48961db087654b5209_583","00ede7a30c146083dad2220567b409ca_455","36b5cfb678e09293c462c26eefc02c4c_550","1c1750f3427ba223b09486cbadb269ba_2014"
"group_781","","hypothetical protein","9","9","1","1","1662","","","","491","1970","900","Lactobacillus_helvet_00016","26b5ba34f29f7b4c2f09cf687f826e63_13","c8b8aac069fa36cfcc7e4f9a83d2e35b_14","806a6cbecdf33cd2f1bc8107b004e08b_141","1ee29166b31ca171df8a362c354bd71f_1302","dff43c3e5b6cdf48961db087654b5209_1386","00ede7a30c146083dad2220567b409ca_929","36b5cfb678e09293c462c26eefc02c4c_198","1c1750f3427ba223b09486cbadb269ba_215"
"gspA","","hypothetical protein","9","9","1","1","2607","","","","761","947","824","Lactobacillus_helvet_00110","26b5ba34f29f7b4c2f09cf687f826e63_85","c8b8aac069fa36cfcc7e4f9a83d2e35b_101","806a6cbecdf33cd2f1bc8107b004e08b_1171","1ee29166b31ca171df8a362c354bd71f_1340","dff43c3e5b6cdf48961db087654b5209_1439","00ede7a30c146083dad2220567b409ca_1464","36b5cfb678e09293c462c26eefc02c4c_1381","1c1750f3427ba223b09486cbadb269ba_1102"
"group_786","","hypothetical protein","9","9","1","1","3029","","","","248","563","383","Lactobacillus_helvet_00242","26b5ba34f29f7b4c2f09cf687f826e63_2212","c8b8aac069fa36cfcc7e4f9a83d2e35b_2250","806a6cbecdf33cd2f1bc8107b004e08b_466","1ee29166b31ca171df8a362c354bd71f_1255","dff43c3e5b6cdf48961db087654b5209_662","00ede7a30c146083dad2220567b409ca_619","36b5cfb678e09293c462c26eefc02c4c_653","1c1750f3427ba223b09486cbadb269ba_1615"
"budC","","hypothetical protein","9","9","1","1","262","","","","212","647","382","Lactobacillus_helvet_00400","26b5ba34f29f7b4c2f09cf687f826e63_2051","c8b8aac069fa36cfcc7e4f9a83d2e35b_2150","806a6cbecdf33cd2f1bc8107b004e08b_1749","1ee29166b31ca171df8a362c354bd71f_1871","dff43c3e5b6cdf48961db087654b5209_1259","00ede7a30c146083dad2220567b409ca_1743","36b5cfb678e09293c462c26eefc02c4c_1769","1c1750f3427ba223b09486cbadb269ba_1826"
"group_795","","hypothetical protein","9","9","1","1","2145","","","","551","551","551","Lactobacillus_helvet_00494","26b5ba34f29f7b4c2f09cf687f826e63_1957","c8b8aac069fa36cfcc7e4f9a83d2e35b_2016","806a6cbecdf33cd2f1bc8107b004e08b_1701","1ee29166b31ca171df8a362c354bd71f_856","dff43c3e5b6cdf48961db087654b5209_1842","00ede7a30c146083dad2220567b409ca_1707","36b5cfb678e09293c462c26eefc02c4c_1731","1c1750f3427ba223b09486cbadb269ba_1211"
"cap8A","","Capsular polysaccharide type 8 biosynthesis protein cap8A","9","9","1","1","2154","","","","299","887","821","Lactobacillus_helvet_00508","26b5ba34f29f7b4c2f09cf687f826e63_1947","c8b8aac069fa36cfcc7e4f9a83d2e35b_2007","806a6cbecdf33cd2f1bc8107b004e08b_1235","1ee29166b31ca171df8a362c354bd71f_846","dff43c3e5b6cdf48961db087654b5209_1482","00ede7a30c146083dad2220567b409ca_1284","36b5cfb678e09293c462c26eefc02c4c_1196","1c1750f3427ba223b09486cbadb269ba_761"
