## Tue Apr 15 21:01:25 2025
## emapper-2.1.12
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --override -m diamond --dmnd_ignore_warnings --dmnd_algo ctg -i /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype CDS --translate --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
26b5ba34f29f7b4c2f09cf687f826e63_196	405566.lhv_0178	3.47e-308	838.0	COG0675@1|root,COG0675@2|Bacteria,1TT4J@1239|Firmicutes,4IRBE@91061|Bacilli,3FB6R@33958|Lactobacillaceae	91061|Bacilli	L	Probable transposase	-	-	-	-	-	-	-	-	-	-	-	-	OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_198	1033837.WANG_0317	2.97e-168	477.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_199	405566.lhv_0181	1.61e-19	86.3	2AR9J@1|root,31GJF@2|Bacteria,1U6R9@1239|Firmicutes,4IGIM@91061|Bacilli,3F8CR@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_201	405566.lhv_0184	1e-296	813.0	2DHS4@1|root,300QQ@2|Bacteria,1U572@1239|Firmicutes,4IEYM@91061|Bacilli,3F4ZW@33958|Lactobacillaceae	91061|Bacilli	S	SLAP domain	-	-	-	-	-	-	-	-	-	-	-	-	SLAP
26b5ba34f29f7b4c2f09cf687f826e63_215	1423790.BN53_00455	8.84e-43	140.0	COG2801@1|root,COG2801@2|Bacteria,1VI34@1239|Firmicutes,4HQ2F@91061|Bacilli,3F8KJ@33958|Lactobacillaceae	91061|Bacilli	L	Integrase core domain	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	rve_2
26b5ba34f29f7b4c2f09cf687f826e63_216	405566.lhv_0447	4.8e-252	696.0	COG2801@1|root,COG2801@2|Bacteria,1TQQY@1239|Firmicutes,4HC8M@91061|Bacilli,3FCFA@33958|Lactobacillaceae	91061|Bacilli	L	COG2963 Transposase and inactivated derivatives	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	HTH_21,rve,rve_2
26b5ba34f29f7b4c2f09cf687f826e63_217	326425.lhe_1888	5.32e-106	310.0	2E0R1@1|root,32W9E@2|Bacteria,1U59S@1239|Firmicutes,4IF1B@91061|Bacilli,3F5B0@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_229	405566.lhv_0210	5.19e-153	430.0	COG2452@1|root,COG2452@2|Bacteria,1TQNJ@1239|Firmicutes,4HPRA@91061|Bacilli,3F67A@33958|Lactobacillaceae	91061|Bacilli	L	Resolvase, N terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	MerR,Resolvase
26b5ba34f29f7b4c2f09cf687f826e63_230	405566.lhv_0211	0.0	1031.0	COG0675@1|root,COG0675@2|Bacteria,1U7T5@1239|Firmicutes,4HNFV@91061|Bacilli,3F51F@33958|Lactobacillaceae	91061|Bacilli	L	Putative transposase DNA-binding domain	-	-	-	-	-	-	-	-	-	-	-	-	OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_241	405566.lhv_0222	1.28e-97	283.0	COG0071@1|root,COG0071@2|Bacteria,1VG0E@1239|Firmicutes,4HIUZ@91061|Bacilli,3FB63@33958|Lactobacillaceae	91061|Bacilli	O	Belongs to the small heat shock protein (HSP20) family	hsp	-	-	ko:K13993	ko04141,map04141	-	-	-	ko00000,ko00001,ko03110	-	-	-	HSP20
26b5ba34f29f7b4c2f09cf687f826e63_258	405566.lhv_0237	7.87e-185	523.0	2DKIG@1|root,309K1@2|Bacteria,1U593@1239|Firmicutes,4IF0E@91061|Bacilli,3F586@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SLAP
26b5ba34f29f7b4c2f09cf687f826e63_261	748671.LCRIS_00227	2.48e-69	218.0	COG1940@1|root,COG1940@2|Bacteria,1TRQ7@1239|Firmicutes,4HE30@91061|Bacilli,3F3ZI@33958|Lactobacillaceae	91061|Bacilli	GK	ROK family	-	-	-	-	-	-	-	-	-	-	-	-	ROK
26b5ba34f29f7b4c2f09cf687f826e63_279	405566.lhv_0259	3.53e-275	754.0	2BXPD@1|root,309Q4@2|Bacteria,1U5GZ@1239|Firmicutes,4IF7S@91061|Bacilli,3F5XE@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_280	405566.lhv_0260	0.0	2339.0	COG0827@1|root,COG1002@1|root,COG0827@2|Bacteria,COG1002@2|Bacteria,1U7GV@1239|Firmicutes,4IHDA@91061|Bacilli,3F9ND@33958|Lactobacillaceae	91061|Bacilli	V	DNA restriction-modification system	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_284	405566.lhv_0263	3.36e-293	799.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
26b5ba34f29f7b4c2f09cf687f826e63_286	405566.lhv_0264	9.06e-191	530.0	COG1674@1|root,COG1674@2|Bacteria,1UHBZ@1239|Firmicutes,4IFC2@91061|Bacilli,3F66I@33958|Lactobacillaceae	91061|Bacilli	D	ftsk spoiiie	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_287	405566.lhv_0265	1.72e-207	573.0	2DNGW@1|root,32XFG@2|Bacteria,1TZ4U@1239|Firmicutes,4IGM1@91061|Bacilli,3F8G9@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_288	326425.lhe_1825	1.99e-57	188.0	COG0112@1|root,COG0112@2|Bacteria,1TQVM@1239|Firmicutes,4HA5K@91061|Bacilli,3F4C1@33958|Lactobacillaceae	91061|Bacilli	E	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism	glyA	-	2.1.2.1	ko:K00600	ko00260,ko00460,ko00630,ko00670,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko01523,map00260,map00460,map00630,map00670,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map01523	M00140,M00141,M00346,M00532	R00945,R09099	RC00022,RC00112,RC01583,RC02958	ko00000,ko00001,ko00002,ko01000	-	-	-	SHMT
26b5ba34f29f7b4c2f09cf687f826e63_292	748671.LCRIS_00250	1.35e-106	326.0	COG3666@1|root,COG3666@2|Bacteria,1TQQ9@1239|Firmicutes,4H9KK@91061|Bacilli,3F4M8@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DDE_Tnp_1_6,DUF772
26b5ba34f29f7b4c2f09cf687f826e63_293	748671.LCRIS_00512	2.56e-70	227.0	COG3666@1|root,COG3666@2|Bacteria,1TQQ9@1239|Firmicutes,4H9KK@91061|Bacilli,3F4M8@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DDE_Tnp_1_6,DUF772
26b5ba34f29f7b4c2f09cf687f826e63_295	405566.lhv_0274	4.78e-293	798.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
26b5ba34f29f7b4c2f09cf687f826e63_297	326425.lhe_1823	5.64e-156	442.0	29NJD@1|root,309H9@2|Bacteria,1U53C@1239|Firmicutes,4IEUN@91061|Bacilli,3F4BP@33958|Lactobacillaceae	91061|Bacilli	S	Bacteriocin helveticin-J	-	-	-	-	-	-	-	-	-	-	-	-	Helveticin_J
26b5ba34f29f7b4c2f09cf687f826e63_300	405566.lhv_0280	2.52e-200	554.0	COG0561@1|root,COG0561@2|Bacteria,1TREF@1239|Firmicutes,4H9Y9@91061|Bacilli,3F5C1@33958|Lactobacillaceae	91061|Bacilli	S	Sucrose-6F-phosphate phosphohydrolase	yhaX	-	-	-	-	-	-	-	-	-	-	-	Hydrolase_3
26b5ba34f29f7b4c2f09cf687f826e63_307	326425.lhe_1815	1.36e-84	252.0	COG1309@1|root,COG1309@2|Bacteria,1U689@1239|Firmicutes,4IFZ0@91061|Bacilli,3F7AB@33958|Lactobacillaceae	91061|Bacilli	K	transcriptional regulator	-	-	-	-	-	-	-	-	-	-	-	-	TetR_N
26b5ba34f29f7b4c2f09cf687f826e63_321	326425.lhe_1801	2.26e-36	126.0	2APNN@1|root,31ES7@2|Bacteria,1V7W5@1239|Firmicutes,4HJDN@91061|Bacilli,3F70U@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_328	891391.LAC30SC_02360	5.48e-59	195.0	COG2801@1|root,COG2801@2|Bacteria,1TQQY@1239|Firmicutes,4HC8M@91061|Bacilli,3FCFA@33958|Lactobacillaceae	91061|Bacilli	L	COG2963 Transposase and inactivated derivatives	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	HTH_21,rve,rve_2
26b5ba34f29f7b4c2f09cf687f826e63_370	405566.lhv_0345	1.1e-277	761.0	COG3547@1|root,COG3547@2|Bacteria,1TP4A@1239|Firmicutes,4HDAB@91061|Bacilli,3F40X@33958|Lactobacillaceae	91061|Bacilli	L	COG3547 Transposase and inactivated derivatives	-	-	-	-	-	-	-	-	-	-	-	-	DEDD_Tnp_IS110,Transposase_20
26b5ba34f29f7b4c2f09cf687f826e63_381	405566.lhv_0274	4.78e-293	798.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
26b5ba34f29f7b4c2f09cf687f826e63_382	97137.C821_00437	1.79e-22	88.6	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_389	405566.lhv_1690	1.31e-211	583.0	COG3039@1|root,COG3039@2|Bacteria,1UZVA@1239|Firmicutes,4HH09@91061|Bacilli,3F4KP@33958|Lactobacillaceae	91061|Bacilli	L	An automated process has identified a potential problem with this gene model	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DDE_Tnp_1_3
26b5ba34f29f7b4c2f09cf687f826e63_403	324831.LGAS_0350	1.62e-46	161.0	COG1154@1|root,COG1154@2|Bacteria,1TP37@1239|Firmicutes,4H9QW@91061|Bacilli,3F4RN@33958|Lactobacillaceae	91061|Bacilli	H	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP)	dxs	-	2.2.1.7	ko:K01662	ko00730,ko00900,ko01100,ko01110,ko01130,map00730,map00900,map01100,map01110,map01130	M00096	R05636	RC00032	ko00000,ko00001,ko00002,ko01000	-	-	-	DXP_synthase_N,Transket_pyr,Transketolase_C
26b5ba34f29f7b4c2f09cf687f826e63_438	405566.lhv_0414	0.0	863.0	COG3464@1|root,COG3464@2|Bacteria,1TQ93@1239|Firmicutes,4HDNZ@91061|Bacilli,3F4RD@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS204 IS1001 IS1096 IS1165 family protein	tnpA1	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
26b5ba34f29f7b4c2f09cf687f826e63_444	1423748.BALB01000002_gene229	3.42e-40	141.0	COG1609@1|root,COG1609@2|Bacteria,1TQ7K@1239|Firmicutes,4H9V1@91061|Bacilli,3F4JE@33958|Lactobacillaceae	91061|Bacilli	K	Transcriptional regulator, LacI family	scrR	-	-	ko:K02529,ko:K03484	-	-	-	-	ko00000,ko03000	-	-	-	LacI,Peripla_BP_1,Peripla_BP_3
26b5ba34f29f7b4c2f09cf687f826e63_445	405566.lhv_0421	9.59e-118	337.0	COG2190@1|root,COG2190@2|Bacteria,1W092@1239|Firmicutes,4ISC3@91061|Bacilli,3FBV3@33958|Lactobacillaceae	91061|Bacilli	G	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	-	-	2.7.1.211	ko:K02755,ko:K02756,ko:K02757,ko:K02777,ko:K02808,ko:K02809,ko:K02810	ko00010,ko00500,ko00520,ko02026,ko02060,ko05111,map00010,map00500,map00520,map02026,map02060,map05111	M00265,M00266,M00268,M00269,M00270,M00271,M00272,M00303,M00806	R00811,R02738,R02780,R04111,R04394,R05132,R08559	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.1.1.1,4.A.1.2.1,4.A.1.2.10,4.A.1.2.11,4.A.1.2.12,4.A.1.2.2,4.A.1.2.5,4.A.1.2.6,4.A.1.2.9	-	-	PTS_EIIA_1
26b5ba34f29f7b4c2f09cf687f826e63_459	405566.lhv_0436	1.29e-58	181.0	29QBD@1|root,30BAK@2|Bacteria,1U7TP@1239|Firmicutes,4IHR5@91061|Bacilli,3FA5W@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_460	405566.lhv_0437	6.82e-114	326.0	2ERDT@1|root,33IZD@2|Bacteria,1VG2M@1239|Firmicutes,4IGIT@91061|Bacilli,3F8CY@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_466	405566.lhv_0443	0.0	924.0	2BVJW@1|root,32QXP@2|Bacteria,1UZVH@1239|Firmicutes,4HFK6@91061|Bacilli,3F54U@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0236)	-	-	-	-	-	-	-	-	-	-	-	-	UPF0236
26b5ba34f29f7b4c2f09cf687f826e63_470	405566.lhv_0447	0.0	932.0	COG2801@1|root,COG2801@2|Bacteria,1TQQY@1239|Firmicutes,4HC8M@91061|Bacilli,3FCFA@33958|Lactobacillaceae	91061|Bacilli	L	COG2963 Transposase and inactivated derivatives	-	-	-	ko:K07497	-	-	-	-	ko00000	-	-	-	HTH_21,rve,rve_2
26b5ba34f29f7b4c2f09cf687f826e63_475	405566.lhv_0452	2.88e-310	844.0	COG3464@1|root,COG3464@2|Bacteria,1TQ93@1239|Firmicutes,4HDNZ@91061|Bacilli,3F4RD@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS204 IS1001 IS1096 IS1165 family protein	tnpA1	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
26b5ba34f29f7b4c2f09cf687f826e63_530	405566.lhv_0475	2.84e-205	567.0	COG2207@1|root,COG2207@2|Bacteria,1V0Z0@1239|Firmicutes,4ISD2@91061|Bacilli,3F53H@33958|Lactobacillaceae	91061|Bacilli	K	helix_turn_helix, arabinose operon control protein	-	-	-	-	-	-	-	-	-	-	-	-	AraC_binding,HTH_18,HTH_AraC
26b5ba34f29f7b4c2f09cf687f826e63_531	748671.LCRIS_01512	8.61e-36	129.0	COG1621@1|root,COG1621@2|Bacteria,1TPAE@1239|Firmicutes,4H9Y7@91061|Bacilli,3F4UD@33958|Lactobacillaceae	91061|Bacilli	G	invertase	sacA	-	3.2.1.26	ko:K01193	ko00052,ko00500,ko01100,map00052,map00500,map01100	-	R00801,R00802,R02410,R03635,R03921,R06088	RC00028,RC00077	ko00000,ko00001,ko01000	-	GH32	iYO844.BSU38040	Glyco_hydro_32C,Glyco_hydro_32N
26b5ba34f29f7b4c2f09cf687f826e63_532	405566.lhv_0476	7.52e-66	201.0	COG2190@1|root,COG2190@2|Bacteria	2|Bacteria	G	phosphoenolpyruvate-dependent sugar phosphotransferase system	-	-	-	-	-	-	-	-	-	-	-	-	PTS_EIIA_1
26b5ba34f29f7b4c2f09cf687f826e63_533	1123315.AUIP01000013_gene1812	4.84e-19	88.6	COG3345@1|root,COG3345@2|Bacteria,1TQF4@1239|Firmicutes,4HA5R@91061|Bacilli	91061|Bacilli	G	alpha-galactosidase	aga	GO:0003674,GO:0003824,GO:0004553,GO:0004557,GO:0005975,GO:0008150,GO:0008152,GO:0009056,GO:0009743,GO:0009987,GO:0010033,GO:0015925,GO:0016043,GO:0016052,GO:0016787,GO:0016798,GO:0022607,GO:0042221,GO:0043933,GO:0044085,GO:0044238,GO:0050896,GO:0051259,GO:0051260,GO:0051262,GO:0051289,GO:0065003,GO:0071704,GO:0071840,GO:1901545,GO:1901575,GO:1901700	3.2.1.22	ko:K07407	ko00052,ko00561,ko00600,ko00603,map00052,map00561,map00600,map00603	-	R01101,R01103,R01104,R01194,R01329,R02926,R03634,R04019,R04470,R05549,R05961,R06091	RC00049,RC00059,RC00451	ko00000,ko00001,ko01000	-	-	-	Glyco_hydro_36C,Glyco_hydro_36N,Melibiase
26b5ba34f29f7b4c2f09cf687f826e63_534	272621.LBA1438	5.94e-151	448.0	COG3345@1|root,COG3345@2|Bacteria,1TQF4@1239|Firmicutes,4HA5R@91061|Bacilli,3F3RU@33958|Lactobacillaceae	91061|Bacilli	G	alpha-galactosidase	melA	GO:0003674,GO:0003824,GO:0004553,GO:0004557,GO:0005975,GO:0008150,GO:0008152,GO:0009056,GO:0009743,GO:0009987,GO:0010033,GO:0015925,GO:0016043,GO:0016052,GO:0016787,GO:0016798,GO:0022607,GO:0042221,GO:0043933,GO:0044085,GO:0044238,GO:0050896,GO:0051259,GO:0051260,GO:0051262,GO:0051289,GO:0065003,GO:0071704,GO:0071840,GO:1901545,GO:1901575,GO:1901700	3.2.1.22	ko:K07407	ko00052,ko00561,ko00600,ko00603,map00052,map00561,map00600,map00603	-	R01101,R01103,R01104,R01194,R01329,R02926,R03634,R04019,R04470,R05549,R05961,R06091	RC00049,RC00059,RC00451	ko00000,ko00001,ko01000	-	-	-	Glyco_hydro_36C,Glyco_hydro_36N,Melibiase
26b5ba34f29f7b4c2f09cf687f826e63_541	326425.lhe_0495	6.33e-86	259.0	COG0583@1|root,COG0583@2|Bacteria,1TP77@1239|Firmicutes,4HAZB@91061|Bacilli,3F3VP@33958|Lactobacillaceae	91061|Bacilli	K	Transcriptional regulator	-	-	-	-	-	-	-	-	-	-	-	-	HTH_1,LysR_substrate
26b5ba34f29f7b4c2f09cf687f826e63_544	326425.lhe_0498	3.74e-277	778.0	COG1012@1|root,COG1454@1|root,COG1012@2|Bacteria,COG1454@2|Bacteria,1TPB4@1239|Firmicutes,4HAN8@91061|Bacilli,3F3RN@33958|Lactobacillaceae	91061|Bacilli	C	belongs to the iron- containing alcohol dehydrogenase family	adhE	-	1.1.1.1,1.2.1.10	ko:K04072	ko00010,ko00071,ko00350,ko00620,ko00625,ko00626,ko00650,ko01100,ko01110,ko01120,ko01130,ko01220,map00010,map00071,map00350,map00620,map00625,map00626,map00650,map01100,map01110,map01120,map01130,map01220	-	R00228,R00623,R00754,R01172,R04880,R05233,R05234,R06917,R06927	RC00004,RC00050,RC00088,RC00099,RC00116,RC00184,RC00649,RC01195	ko00000,ko00001,ko01000	-	-	-	Aldedh,Fe-ADH
26b5ba34f29f7b4c2f09cf687f826e63_545	1033837.WANG_1516	1.76e-94	275.0	29NZE@1|root,309XJ@2|Bacteria,1VY6M@1239|Firmicutes,4HXWC@91061|Bacilli,3F9SI@33958|Lactobacillaceae	91061|Bacilli	L	IS1381, transposase OrfA	-	-	-	-	-	-	-	-	-	-	-	-	AlbA_2,HTH_Tnp_4
26b5ba34f29f7b4c2f09cf687f826e63_550	405566.lhv_0494	5.7e-97	282.0	2DIUI@1|root,3045J@2|Bacteria,1U78P@1239|Firmicutes,4IH3J@91061|Bacilli,3F94E@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Gram_pos_anchor
26b5ba34f29f7b4c2f09cf687f826e63_551	405566.lhv_0495	8.35e-121	345.0	COG3266@1|root,COG3266@2|Bacteria,1VSP5@1239|Firmicutes,4HUK1@91061|Bacilli,3F4FY@33958|Lactobacillaceae	91061|Bacilli	M	LPXTG-motif cell wall anchor domain protein	-	-	-	-	-	-	-	-	-	-	-	-	DUF285,GbpC,Gram_pos_anchor,YSIRK_signal
26b5ba34f29f7b4c2f09cf687f826e63_555	326425.lhe_0504	1.44e-116	337.0	COG0599@1|root,COG0599@2|Bacteria,1TQGP@1239|Firmicutes,4HH3D@91061|Bacilli,3FBCM@33958|Lactobacillaceae	91061|Bacilli	S	Carboxymuconolactone decarboxylase family	-	-	4.1.1.44	ko:K01607	ko00362,ko01100,ko01120,ko01220,map00362,map01100,map01120,map01220	-	R03470	RC00938	ko00000,ko00001,ko01000	-	-	-	CMD
26b5ba34f29f7b4c2f09cf687f826e63_556	1423748.BALB01000025_gene1778	2.25e-49	156.0	29PH8@1|root,30A80@2|Bacteria,1U6B8@1239|Firmicutes,4IG2S@91061|Bacilli,3F7HY@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_566	405566.lhv_0511	4.21e-208	575.0	COG3039@1|root,COG3039@2|Bacteria,1UZVA@1239|Firmicutes,4HH09@91061|Bacilli,3F4KP@33958|Lactobacillaceae	91061|Bacilli	L	An automated process has identified a potential problem with this gene model	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DDE_Tnp_1_3
26b5ba34f29f7b4c2f09cf687f826e63_567	405566.lhv_0512	0.0	927.0	2BVJW@1|root,32QXP@2|Bacteria,1UZVH@1239|Firmicutes,4HFK6@91061|Bacilli,3F6CN@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0236)	-	-	-	-	-	-	-	-	-	-	-	-	UPF0236
26b5ba34f29f7b4c2f09cf687f826e63_569	326425.lhe_0514	4.13e-166	464.0	COG2188@1|root,COG2188@2|Bacteria,1UYYY@1239|Firmicutes,4HGI6@91061|Bacilli,3F5F4@33958|Lactobacillaceae	91061|Bacilli	K	UTRA	-	-	-	ko:K03710	-	-	-	-	ko00000,ko03000	-	-	-	GntR,UTRA
26b5ba34f29f7b4c2f09cf687f826e63_571	405566.lhv_0515	1.41e-307	837.0	COG0675@1|root,COG0675@2|Bacteria,1TT4J@1239|Firmicutes,4IRBE@91061|Bacilli,3FB6R@33958|Lactobacillaceae	91061|Bacilli	L	Probable transposase	-	-	-	-	-	-	-	-	-	-	-	-	OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_572	405566.lhv_0516	0.0	1159.0	COG3666@1|root,COG3666@2|Bacteria,1TQQ9@1239|Firmicutes,4H9KK@91061|Bacilli,3F4M8@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DUF772
26b5ba34f29f7b4c2f09cf687f826e63_590	405566.lhv_0532	8.6e-121	345.0	28WK8@1|root,2ZIK8@2|Bacteria,1W6IZ@1239|Firmicutes,4I01D@91061|Bacilli,3F68J@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_596	405566.lhv_0255	3.04e-62	200.0	COG0675@1|root,COG0675@2|Bacteria,1TRNY@1239|Firmicutes,4HBKP@91061|Bacilli,3F55P@33958|Lactobacillaceae	91061|Bacilli	L	transposase, IS605 OrfB family	-	-	-	ko:K07496	-	-	-	-	ko00000	-	-	-	HTH_OrfB_IS605,OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_602	405566.lhv_0542	7.01e-308	838.0	COG0675@1|root,COG0675@2|Bacteria,1TT4J@1239|Firmicutes,4IRBE@91061|Bacilli,3FB6R@33958|Lactobacillaceae	91061|Bacilli	L	Probable transposase	-	-	-	-	-	-	-	-	-	-	-	-	OrfB_IS605,OrfB_Zn_ribbon
26b5ba34f29f7b4c2f09cf687f826e63_624	405566.lhv_0570	2.79e-145	410.0	COG2826@1|root,COG2826@2|Bacteria,1TRSF@1239|Firmicutes,4HCMP@91061|Bacilli,3F4DZ@33958|Lactobacillaceae	91061|Bacilli	L	Transposase and inactivated derivatives, IS30 family DNA replication, recombination, and repair	-	-	-	-	-	-	-	-	-	-	-	-	HTH_38,rve
26b5ba34f29f7b4c2f09cf687f826e63_644	1033837.WANG_1117	4.98e-82	256.0	COG0477@1|root,COG2814@2|Bacteria,1VSW8@1239|Firmicutes,4HUQC@91061|Bacilli,3F4AW@33958|Lactobacillaceae	91061|Bacilli	EGP	Major Facilitator	qacA	-	-	-	-	-	-	-	-	-	-	-	MFS_1
26b5ba34f29f7b4c2f09cf687f826e63_645	1033837.WANG_0314	1.81e-40	134.0	29QES@1|root,30BE4@2|Bacteria,1U7ZH@1239|Firmicutes,4IHWX@91061|Bacilli,3FACV@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26b5ba34f29f7b4c2f09cf687f826e63_650	405566.lhv_0584	9.77e-277	758.0	COG0477@1|root,COG2814@2|Bacteria,1TRDJ@1239|Firmicutes,4H9UE@91061|Bacilli,3FCA7@33958|Lactobacillaceae	91061|Bacilli	EGP	MFS_1 like family	pmrA	-	-	ko:K08161	-	-	-	-	ko00000,ko02000	2.A.1.2.20	-	-	MFS_1,MFS_1_like,Sugar_tr
26b5ba34f29f7b4c2f09cf687f826e63_660	405566.lhv_0595	4.63e-200	556.0	COG0477@1|root,COG2814@2|Bacteria,1TS1D@1239|Firmicutes,4HCUB@91061|Bacilli,3F4DJ@33958|Lactobacillaceae	91061|Bacilli	EGP	Major facilitator superfamily	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1,MFS_1_like
